date,stock,volume,frequency,value,close,change_pct,avg_lot_size,avg_trade_value,bandar_score,foreign_net,foreign_net_pct,impact_per_trade,lot_type,activity_type
20260213,PTPP,8798100.0,1114.0,3131416400.0,354.0,-2.209944751381215,7897.755834829443,2810966.247755835,0.7897755834829443,-1138200.0,-12.936884099976131,0.19837924159615933,KECIL,RETAIL_RAMAI
20260213,KBLI,608000.0,77.0,202322800.0,334.0,0.0,7896.103896103896,2627568.8311688313,0.7896103896103895,-2900.0,-0.4769736842105263,0.0,KECIL,NORMAL
20260213,WOOD,1266200.0,161.0,431937400.0,342.0,1.7857142857142856,7864.596273291925,2682840.9937888198,0.7864596273291925,-210400.0,-16.61664823882483,1.1091393078970717,KECIL,NORMAL
20260213,BACA,3838400.0,489.0,606662900.0,161.0,-1.2269938650306749,7849.488752556237,1240619.427402863,0.7849488752556237,514700.0,13.409233013755731,0.250918990803819,KECIL,NORMAL
20260213,SGER,18255200.0,2346.0,9227157000.0,510.0,2.4096385542168677,7781.415174765559,3933144.5012787725,0.7781415174765558,-601000.0,-3.2922126298260226,0.10271264084470877,KECIL,RETAIL_RAMAI
20260213,BBYB,25890700.0,3343.0,9685025000.0,374.0,-0.5319148936170213,7744.750224349386,2897105.892910559,0.7744750224349386,2202200.0,8.505756893401879,0.015911304026832822,KECIL,RETAIL_RAMAI
20260213,SMBR,16807900.0,2172.0,4885513400.0,288.0,-3.3557046979865772,7738.443830570903,2249315.561694291,0.7738443830570902,-1120600.0,-6.667102969436992,0.1544983746770984,KECIL,RETAIL_RAMAI
20260213,MARK,10103400.0,1318.0,8217942000.0,805.0,-1.2269938650306749,7665.705614567527,6235160.8497723825,0.7665705614567527,-898300.0,-8.891066373695985,0.09309513391735014,KECIL,RETAIL_RAMAI
20260213,MTEL,16187000.0,2121.0,8803699000.0,550.0,0.9174311926605505,7631.777463460632,4150730.3158887317,0.7631777463460632,496600.0,3.0678939890035215,0.04325465311930931,KECIL,RETAIL_RAMAI
20260213,KMDS,1229400.0,162.0,720964500.0,600.0,3.4482758620689653,7588.888888888889,4450398.148148148,0.7588888888888888,-10000.0,-0.8134049129656743,2.1285653469561514,KECIL,NORMAL
20260213,ASLI,13882000.0,1842.0,5771616200.0,408.0,-2.3923444976076556,7536.373507057546,3133342.128121607,0.7536373507057545,-849500.0,-6.11943523987898,0.1298775514444981,KECIL,RETAIL_RAMAI
20260213,SOLA,9623600.0,1311.0,1276133000.0,133.0,-2.2058823529411766,7340.655987795576,973404.2715484363,0.7340655987795576,591400.0,6.145309447607964,0.1682595234890295,KECIL,RETAIL_RAMAI
20260213,MAPI,30492200.0,4163.0,40191594500.0,1325.0,2.3166023166023164,7324.573624789815,9654478.621186644,0.7324573624789815,-1890500.0,-6.199946215753537,0.05564742533274841,KECIL,RETAIL_RAMAI
20260213,RBMS,527000.0,72.0,24940700.0,47.0,-4.081632653061225,7319.444444444444,346398.6111111111,0.7319444444444445,0.0,0.0,5.6689342403628125,KECIL,NORMAL
20260213,PTPS,4977200.0,680.0,957107700.0,192.0,-0.5181347150259068,7319.411764705882,1407511.3235294118,0.7319411764705882,147400.0,2.9615044603391465,0.07619628162145689,KECIL,NORMAL
20260213,BELI,1278600.0,176.0,563960600.0,442.0,0.45454545454545453,7264.772727272727,3204321.590909091,0.7264772727272727,-1003900.0,-78.51556389801345,0.25826446280991733,KECIL,NORMAL
20260213,PNBS,135594100.0,18685.0,7260813000.0,53.0,0.0,7256.842386941396,388590.4736419588,0.7256842386941397,-13169500.0,-9.712443240524477,0.0,KECIL,RETAIL_RAMAI
20260213,PSDN,1304900.0,180.0,164171000.0,127.0,4.098360655737705,7249.444444444444,912061.1111111111,0.7249444444444444,-59900.0,-4.59039006820446,2.2768670309653913,KECIL,NORMAL
20260213,GZCO,7769500.0,1072.0,1642296200.0,212.0,-0.9345794392523363,7247.667910447762,1531992.723880597,0.724766791044776,855500.0,11.011004569148595,0.087180917840703,KECIL,RETAIL_RAMAI
20260213,JATI,4144300.0,573.0,474888200.0,114.0,-3.389830508474576,7232.635253054102,828775.2181500873,0.7232635253054102,734000.0,17.711073040079146,0.5915934569763658,KECIL,NORMAL
20260213,RGAS,542200.0,75.0,48767300.0,90.0,0.0,7229.333333333333,650230.6666666666,0.7229333333333333,-1600.0,-0.2950940612320177,0.0,KECIL,NORMAL
20260213,CSIS,4539600.0,629.0,1176365600.0,258.0,-2.272727272727273,7217.170111287758,1870215.5802861685,0.7217170111287758,-886700.0,-19.532557934619792,0.36132389073565546,KECIL,NORMAL
20260213,WINE,2681200.0,374.0,552670000.0,206.0,-0.9615384615384616,7168.983957219251,1477727.2727272727,0.7168983957219252,-145500.0,-5.426674623302999,0.25709584533113944,KECIL,NORMAL
20260213,SOUL,3076600.0,430.0,224980100.0,75.0,8.695652173913043,7154.883720930233,523209.5348837209,0.7154883720930233,0.0,0.0,2.0222446916076846,KECIL,NORMAL
20260213,SDRA,513700.0,72.0,142250000.0,278.0,0.7246376811594203,7134.722222222223,1975694.4444444445,0.7134722222222223,21800.0,4.243722016741288,1.0064412238325282,KECIL,NORMAL
20260213,ESSA,20581900.0,2888.0,12640570000.0,610.0,-1.6129032258064515,7126.696675900277,4376928.670360111,0.7126696675900278,182100.0,0.8847579669515447,0.0558484496470378,KECIL,RETAIL_RAMAI
20260213,SAMF,469200.0,66.0,149103600.0,322.0,1.257861635220126,7109.090909090909,2259145.4545454546,0.7109090909090909,8400.0,1.7902813299232736,1.9058509624547362,KECIL,NORMAL
20260213,RAAM,1206200.0,170.0,278778600.0,232.0,0.8695652173913043,7095.294117647059,1639874.1176470588,0.7095294117647059,-67700.0,-5.612667882606533,0.5115089514066496,KECIL,NORMAL
20260213,BBTN,50873600.0,7172.0,69756335500.0,1365.0,0.3676470588235294,7093.363078639152,9726204.057445621,0.7093363078639153,12576000.0,24.720090577431122,0.00512614415537548,KECIL,RETAIL_RAMAI
20260213,SURI,2291600.0,324.0,183970300.0,81.0,1.25,7072.83950617284,567809.5679012346,0.7072839506172839,11000.0,0.48001396404259034,0.38580246913580246,KECIL,NORMAL
20260213,BNII,1928500.0,274.0,416246400.0,216.0,-1.8181818181818181,7038.321167883211,1519147.4452554744,0.7038321167883211,0.0,0.0,0.6635700066357,KECIL,NORMAL
20260213,TRON,7423200.0,1059.0,1283781100.0,172.0,-2.272727272727273,7009.631728045326,1212257.8847969782,0.7009631728045326,395200.0,5.32384955275353,0.2146106961970985,KECIL,RETAIL_RAMAI
20260213,HOPE,4529800.0,647.0,1273177800.0,280.0,-3.4482758620689653,7001.2364760432765,1967817.3106646058,0.7001236476043277,-495300.0,-10.934257583116253,0.5329638117571817,KECIL,NORMAL
20260213,ACST,2539700.0,367.0,334150600.0,131.0,-1.5037593984962405,6920.1634877384195,910492.0980926431,0.6920163487738419,-243900.0,-9.603496475961727,0.4097437053123271,KECIL,NORMAL
20260213,MOLI,1891400.0,275.0,508550400.0,266.0,0.7575757575757576,6877.818181818182,1849274.1818181819,0.6877818181818182,-152900.0,-8.083958972189913,0.27548209366391185,KECIL,NORMAL
20260213,ACES,26305900.0,3840.0,10513478200.0,398.0,-0.9950248756218906,6850.494791666667,2737884.9479166665,0.6850494791666667,-14810000.0,-56.29915722328451,0.025912106135986733,KECIL,RETAIL_RAMAI
20260213,DEWI,32655700.0,4768.0,4404207800.0,137.0,3.007518796992481,6848.930369127517,923701.3003355705,0.6848930369127517,355100.0,1.0874058740128063,0.0630771559771913,KECIL,RETAIL_RAMAI
20260213,BTPS,17623600.0,2584.0,21270841500.0,1210.0,-0.411522633744856,6820.278637770898,8231749.806501548,0.6820278637770898,5069500.0,28.765405479016774,0.015925798519537772,KECIL,RETAIL_RAMAI
20260213,CANI,1071400.0,158.0,229400800.0,220.0,8.91089108910891,6781.012658227848,1451903.7974683545,0.6781012658227847,-342700.0,-31.986186298301288,5.639804486777791,KECIL,NORMAL
20260213,BATR,975100.0,144.0,101995500.0,104.0,0.0,6771.527777777777,708302.0833333334,0.6771527777777778,1000.0,0.10255358424776945,0.0,KECIL,NORMAL
20260213,MTDL,4677900.0,693.0,2621992000.0,560.0,-0.8849557522123894,6750.2164502164505,3783538.2395382393,0.6750216450216451,-1952600.0,-41.74095213664251,0.12769924274349054,KECIL,NORMAL
20260213,SOCI,44995300.0,6672.0,28852112000.0,630.0,-2.3255813953488373,6743.899880095923,4324357.314148681,0.6743899880095924,-805700.0,-1.7906314659531106,0.03485583626122358,KECIL,RETAIL_RAMAI
20260213,BAPA,1930800.0,287.0,177187100.0,92.0,1.098901098901099,6727.526132404181,617376.6550522648,0.6727526132404181,-72600.0,-3.760099440646364,0.38289236895508677,KECIL,NORMAL
20260213,CSMI,16390700.0,2437.0,2263707200.0,137.0,-4.195804195804196,6725.769388592532,928890.9314731227,0.6725769388592531,-250700.0,-1.5295258896813437,0.17217087385327023,KECIL,RETAIL_RAMAI
20260213,VAST,9108700.0,1360.0,1335080100.0,149.0,-3.2467532467532463,6697.573529411765,981676.5441176471,0.6697573529411766,-215500.0,-2.3658699924248245,0.23873185637891517,KECIL,RETAIL_RAMAI
20260213,DGIK,3513700.0,525.0,496388600.0,138.0,-3.4965034965034967,6692.761904761905,945502.0952380953,0.6692761904761905,-953100.0,-27.12525258274753,0.666000666000666,KECIL,NORMAL
20260213,GRPM,45481300.0,6797.0,21606707600.0,438.0,-9.876543209876543,6691.378549360012,3178859.437987347,0.6691378549360012,-1257000.0,-2.7637732430691297,0.1453073886990811,KECIL,RETAIL_RAMAI
20260213,FIRE,13108500.0,1960.0,2199334300.0,167.0,-0.5952380952380952,6688.010204081633,1122109.336734694,0.6688010204081631,-986800.0,-7.527939886333296,0.030369290573372204,KECIL,RETAIL_RAMAI
20260213,GULA,2706800.0,406.0,940354000.0,344.0,-0.5780346820809248,6666.995073891626,2316142.8571428573,0.6666995073891626,-336800.0,-12.442736810994532,0.1423730744041687,KECIL,NORMAL
20260213,BATA,339400.0,51.0,21765100.0,65.0,1.5625,6654.901960784314,426766.6666666667,0.6654901960784313,-46500.0,-13.700648202710667,3.063725490196078,KECIL,NORMAL
20260213,HATM,4333000.0,655.0,1418194200.0,328.0,-2.9585798816568047,6615.267175572519,2165181.9847328244,0.661526717557252,-1262000.0,-29.12531733210247,0.4516915849857717,KECIL,NORMAL
20260213,TPMA,4475900.0,677.0,2715909500.0,605.0,-0.819672131147541,6611.373707533235,4011683.1610044315,0.6611373707533236,119500.0,2.669854107553788,0.12107417003656441,KECIL,NORMAL
20260213,ENRG,355274400.0,53862.0,546717934500.0,1535.0,9.642857142857144,6596.012030745238,10150345.96747243,0.6596012030745239,-2949300.0,-0.8301470637906925,0.0179028946991518,KECIL,RETAIL_RAMAI
20260213,MAYA,1434800.0,218.0,313758800.0,216.0,-2.7027027027027026,6581.651376146789,1439260.5504587155,0.6581651376146789,-51800.0,-3.610259269584611,1.2397718819737167,KECIL,NORMAL
20260213,MMIX,1057500.0,161.0,221790000.0,214.0,0.9433962264150944,6568.322981366459,1377577.6397515528,0.656832298136646,-256900.0,-24.293144208037827,0.5859603890776983,KECIL,NORMAL
20260213,AKKU,234600.0,36.0,8814400.0,37.0,-2.631578947368421,6516.666666666667,244844.44444444444,0.6516666666666667,0.0,0.0,7.309941520467836,KECIL,NORMAL
20260213,PPRI,978900.0,154.0,270374400.0,278.0,-1.4184397163120568,6356.493506493506,1755677.9220779222,0.6356493506493506,58700.0,5.996526713658188,0.9210647508519849,KECIL,NORMAL
20260213,SAME,4171400.0,657.0,1450896800.0,342.0,1.183431952662722,6349.162861491629,2208366.514459665,0.6349162861491628,-125500.0,-3.00858225056336,0.1801266290202012,KECIL,NORMAL
20260213,PUDP,1795200.0,284.0,785443000.0,436.0,1.8691588785046727,6321.12676056338,2765644.3661971833,0.632112676056338,-1000.0,-0.055704099821746886,0.6581545346847439,KECIL,NORMAL
20260213,DOID,4897200.0,775.0,1523388200.0,312.0,-1.2658227848101267,6318.967741935484,1965662.1935483871,0.6318967741935484,448900.0,9.16646246834926,0.16333197223356474,KECIL,NORMAL
20260213,MGNA,12120800.0,1926.0,2315074200.0,187.0,4.4692737430167595,6293.2502596054,1202011.5264797509,0.6293250259605399,-876900.0,-7.234670978813279,0.23204951936743298,KECIL,RETAIL_RAMAI
20260213,BBRM,24221000.0,3879.0,4915710800.0,202.0,-0.9803921568627451,6244.135086362465,1267262.3872131992,0.6244135086362465,-995400.0,-4.109656909293588,0.02527435310293233,KECIL,RETAIL_RAMAI
20260213,INDX,5749200.0,925.0,797653500.0,141.0,0.7142857142857143,6215.351351351352,862328.1081081082,0.6215351351351351,-8100.0,-0.14088916718847838,0.07722007722007722,KECIL,NORMAL
20260213,ERTX,31588700.0,5106.0,8270828600.0,246.0,-3.149606299212598,6186.584410497454,1619825.4210732472,0.6186584410497453,-3550900.0,-11.241045057251485,0.06168441635747352,KECIL,RETAIL_RAMAI
20260213,FUTR,11086200.0,1792.0,4262030600.0,388.0,-1.0204081632653061,6186.495535714285,2378365.2901785714,0.6186495535714285,1115100.0,10.05845104724793,0.05694241982507288,KECIL,RETAIL_RAMAI
20260213,SSMS,5817400.0,942.0,9788867500.0,1700.0,0.8902077151335311,6175.583864118896,10391579.087048832,0.6175583864118896,100900.0,1.7344518169629044,0.09450188058742369,KECIL,NORMAL
20260213,SEMA,1111200.0,180.0,132791200.0,121.0,-0.819672131147541,6173.333333333333,737728.8888888889,0.6173333333333333,0.0,0.0,0.4553734061930783,KECIL,NORMAL
20260213,AMMS,389600.0,64.0,169470400.0,438.0,0.0,6087.5,2647975.0,0.60875,4800.0,1.2320328542094456,0.0,KECIL,NORMAL
20260213,ESTA,5557200.0,915.0,1191881400.0,210.0,-3.669724770642202,6073.44262295082,1302602.6229508198,0.607344262295082,247400.0,4.451882242856114,0.4010628164636286,KECIL,NORMAL
20260213,DOSS,1960300.0,323.0,333503000.0,170.0,-0.5847953216374269,6069.040247678018,1032517.0278637771,0.6069040247678018,-450700.0,-22.991378870581034,0.18105118316948202,KECIL,NORMAL
20260213,RMKO,25989800.0,4352.0,16314571500.0,650.0,0.7751937984496124,5971.920955882353,3748752.642463235,0.5971920955882353,3604100.0,13.867363350237403,0.01781235750113999,KECIL,RETAIL_RAMAI
20260213,MEDC,69844500.0,11741.0,108315472500.0,1580.0,0.0,5948.7692700792095,9225404.352269825,0.5948769270079209,-679700.0,-0.9731618094481312,0.0,KECIL,RETAIL_RAMAI
20260213,LABA,3013300.0,510.0,377463400.0,125.0,-0.7936507936507936,5908.431372549019,740124.3137254902,0.590843137254902,-121100.0,-4.018849766037235,0.1556178026766262,KECIL,NORMAL
20260213,SMLE,1010000.0,171.0,166108600.0,164.0,-1.7964071856287425,5906.432748538012,971395.3216374269,0.5906432748538012,69300.0,6.861386138613862,1.0505305179115454,KECIL,NORMAL
20260213,BBSS,5142700.0,875.0,1260185000.0,240.0,-9.090909090909092,5877.371428571429,1440211.4285714286,0.5877371428571428,170300.0,3.3114900733077954,1.038961038961039,KECIL,NORMAL
20260213,CGAS,4656700.0,796.0,787753100.0,169.0,-3.428571428571429,5850.125628140703,989639.5728643216,0.5850125628140703,430300.0,9.240449245173622,0.43072505384063176,KECIL,NORMAL
20260213,BDKR,70155900.0,12044.0,12457014800.0,180.0,4.651162790697675,5824.966788442378,1034292.1620724011,0.5824966788442378,-2256800.0,-3.216835647465145,0.03861809025820055,KECIL,RETAIL_RAMAI
20260213,HRUM,22556500.0,3894.0,25438855000.0,1140.0,3.167420814479638,5792.6296866974835,6532833.846944016,0.5792629686697484,6980600.0,30.947177088644075,0.08134105840985204,KECIL,RETAIL_RAMAI
20260213,BBRI,144473700.0,24950.0,545274432000.0,3780.0,-0.2638522427440633,5790.529058116233,21854686.653306615,0.5790529058116233,-26018200.0,-18.00895249446785,0.001057524019014282,KECIL,RETAIL_RAMAI
20260213,MINE,1578000.0,277.0,698219800.0,444.0,-0.8928571428571428,5696.750902527076,2520649.0974729243,0.5696750902527076,68900.0,4.366286438529785,0.3223310985043837,KECIL,NORMAL
20260213,BUVA,385397900.0,67932.0,520764043500.0,1335.0,3.488372093023256,5673.289465936525,7665960.718071012,0.5673289465936524,-16142300.0,-4.188476377271386,0.0051350940543826995,KECIL,RETAIL_RAMAI
20260213,MDKI,326900.0,58.0,67638600.0,208.0,0.9708737864077669,5636.206896551724,1166182.7586206896,0.5636206896551725,16700.0,5.108595900887122,1.6739203213927016,KECIL,NORMAL
20260213,MBTO,1518200.0,270.0,236817000.0,154.0,-1.910828025477707,5622.962962962963,877100.0,0.5622962962962963,-278200.0,-18.324331445132394,0.7077140835102618,KECIL,NORMAL
20260213,PMUI,6157600.0,1103.0,844510300.0,134.0,0.0,5582.592928377153,765648.5040797824,0.5582592928377154,-1107300.0,-17.98265558009614,0.0,KECIL,RETAIL_RAMAI
20260213,SULI,919600.0,165.0,115443200.0,125.0,-0.7936507936507936,5573.333333333333,699655.7575757576,0.5573333333333333,-102300.0,-11.124401913875598,0.481000481000481,KECIL,NORMAL
20260213,ISAT,37287600.0,6691.0,83421757000.0,2230.0,0.45045045045045046,5572.799282618443,12467756.239725003,0.5572799282618442,7049300.0,18.905212456688012,0.00673218428411972,KECIL,RETAIL_RAMAI
20260213,DNAR,2382500.0,429.0,376123000.0,157.0,-2.484472049689441,5553.613053613054,876743.5897435897,0.5553613053613053,-382000.0,-16.033578174186776,0.5791310139136225,KECIL,NORMAL
20260213,PGEO,20438700.0,3712.0,24296042000.0,1180.0,-2.0746887966804977,5506.115301724138,6545269.935344827,0.5506115301724138,-1442400.0,-7.05720031117439,0.05589140077264272,KECIL,RETAIL_RAMAI
20260213,SMIL,9335100.0,1706.0,2564459200.0,272.0,-4.225352112676056,5471.922626025791,1503200.0,0.5471922626025792,-2540700.0,-27.216633994279654,0.24767597377937026,KECIL,RETAIL_RAMAI
20260213,RUIS,1661700.0,306.0,410785000.0,254.0,-1.550387596899225,5430.392156862745,1342434.6405228758,0.5430392156862744,249800.0,15.032797737257026,0.5066626133657598,KECIL,NORMAL
20260213,HGII,1296800.0,240.0,196142600.0,149.0,-2.6143790849673203,5403.333333333333,817260.8333333334,0.5403333333333333,-24100.0,-1.8584207279457126,1.0893246187363834,KECIL,NORMAL
20260213,ITMA,2729600.0,506.0,5898401000.0,2120.0,-2.3041474654377883,5394.466403162055,11656918.972332016,0.5394466403162056,399100.0,14.621189917936695,0.4553651117465985,KECIL,NORMAL
20260213,AVIA,8099600.0,1503.0,3550089000.0,436.0,-3.111111111111111,5388.955422488357,2362001.996007984,0.5388955422488357,-4972300.0,-61.38945133092992,0.20699342056627487,KECIL,RETAIL_RAMAI
20260213,TRIS,21049000.0,3907.0,4494078300.0,199.0,1.015228426395939,5387.509598157154,1150263.194266701,0.5387509598157154,-554800.0,-2.635754667680175,0.025984858622880445,KECIL,RETAIL_RAMAI
20260213,EMDE,904100.0,168.0,83010300.0,91.0,-2.1505376344086025,5381.547619047619,494108.9285714286,0.538154761904762,-64900.0,-7.178409467979206,1.2800819252432158,KECIL,NORMAL
20260213,LMAX,736100.0,137.0,117109100.0,163.0,1.2422360248447204,5372.992700729927,854810.9489051095,0.5372992700729926,49000.0,6.656704252139654,0.9067416239742484,KECIL,NORMAL
20260213,KLBF,50565600.0,9422.0,54841315500.0,1080.0,-1.8181818181818181,5366.758649968159,5820559.912969645,0.536675864996816,-20671600.0,-40.88075687819387,0.01929719611740414,KECIL,RETAIL_RAMAI
20260213,RUNS,346300.0,65.0,31093400.0,89.0,-2.197802197802198,5327.692307692308,478360.0,0.5327692307692308,0.0,0.0,3.3812341504649197,KECIL,NORMAL
20260213,WEHA,9237900.0,1736.0,1348258400.0,145.0,-2.684563758389262,5321.370967741936,776646.5437788018,0.5321370967741935,707400.0,7.65758451596142,0.154640769492469,KECIL,RETAIL_RAMAI
20260213,DSNG,16555500.0,3128.0,22844291500.0,1400.0,0.0,5292.679028132992,7303162.2442455245,0.5292679028132992,-4389000.0,-26.510827217541,0.0,KECIL,RETAIL_RAMAI
20260213,BEER,754800.0,143.0,127583800.0,170.0,-2.2988505747126435,5278.3216783216785,892194.4055944056,0.5278321678321679,5300.0,0.7021727609962904,1.6075878144843663,KECIL,NORMAL
20260213,CFIN,1059200.0,201.0,343646200.0,326.0,0.0,5269.651741293533,1709682.5870646767,0.5269651741293533,16200.0,1.5294561933534743,0.0,KECIL,NORMAL
20260213,LIVE,11771200.0,2242.0,3105774800.0,244.0,-2.4,5250.312221231044,1385269.7591436217,0.5250312221231044,-2284900.0,-19.41093516378959,0.10704727921498661,KECIL,RETAIL_RAMAI
20260213,AYLS,6857500.0,1307.0,1956109200.0,278.0,-3.4722222222222223,5246.748278500382,1496640.5508798775,0.5246748278500383,-1534800.0,-22.38133430550492,0.2656635212105755,KECIL,RETAIL_RAMAI
20260213,SIMP,5769100.0,1100.0,3288477000.0,570.0,0.0,5244.636363636364,2989524.5454545454,0.5244636363636364,-2897100.0,-50.217538264200655,0.0,KECIL,RETAIL_RAMAI
20260213,BOLA,2408500.0,464.0,429918700.0,178.0,1.1363636363636365,5190.732758620689,926548.9224137932,0.519073275862069,-527700.0,-21.909902428897652,0.2449059561128527,KECIL,NORMAL
20260213,BMHS,2599600.0,502.0,498012100.0,190.0,-1.5544041450777202,5178.4860557768925,992055.9760956175,0.5178486055776893,13500.0,0.5193106631789507,0.3096422599756415,KECIL,NORMAL
20260213,MAPA,21301700.0,4137.0,14110251000.0,665.0,0.7575757575757576,5149.0693739424705,3410744.7425670777,0.5149069373942471,33500.0,0.15726444368289855,0.018312201053317805,KECIL,RETAIL_RAMAI
20260213,UCID,768900.0,150.0,334765200.0,438.0,1.3888888888888888,5126.0,2231768.0,0.5126000000000001,540000.0,70.2301989855638,0.9259259259259259,KECIL,NORMAL
20260213,JTPE,1701100.0,332.0,1031706500.0,605.0,-1.6260162601626018,5123.795180722892,3107549.698795181,0.5123795180722892,-401400.0,-23.59649638469226,0.48976393378391625,KECIL,NORMAL
20260213,IATA,242156700.0,47383.0,19850125800.0,83.0,0.0,5110.624063482684,418929.2742122702,0.5110624063482684,-9318900.0,-3.848293274561472,0.0,KECIL,RETAIL_RAMAI
20260213,ATAP,1857500.0,364.0,1257952500.0,680.0,0.7407407407407408,5103.021978021978,3455913.4615384615,0.5103021978021978,-292300.0,-15.73620457604307,0.2035002035002035,KECIL,NORMAL
20260213,TUGU,5360100.0,1055.0,7321040000.0,1380.0,2.6022304832713754,5080.663507109005,6939374.407582939,0.5080663507109004,1231700.0,22.979048898341446,0.246656917845628,KECIL,RETAIL_RAMAI
20260213,HBAT,1658300.0,327.0,751055400.0,452.0,0.0,5071.253822629969,2296805.5045871558,0.507125382262997,-9900.0,-0.5969969245612977,0.0,KECIL,NORMAL
20260213,ALII,14777800.0,2916.0,13288291500.0,900.0,7.142857142857142,5067.832647462277,4557027.263374486,0.5067832647462277,1782800.0,12.064042008959385,0.24495394865765235,KECIL,RETAIL_RAMAI
20260213,ASJT,1209100.0,239.0,249879800.0,206.0,0.9803921568627451,5058.995815899581,1045522.1757322176,0.5058995815899582,0.0,0.0,0.41020592337353345,KECIL,NORMAL
20260213,DKFT,6852000.0,1356.0,5820855000.0,845.0,-2.312138728323699,5053.097345132744,4292665.92920354,0.5053097345132743,1308100.0,19.090776415645067,0.1705117056285914,KECIL,RETAIL_RAMAI
20260213,PZZA,520800.0,104.0,109876200.0,214.0,0.9433962264150944,5007.692307692308,1056501.923076923,0.5007692307692307,106600.0,20.468509984639017,0.9071117561683599,KECIL,NORMAL
20260213,ECII,5335500.0,1070.0,1357838400.0,262.0,8.264462809917356,4986.448598130841,1269007.8504672898,0.4986448598130841,100100.0,1.8761128291631526,0.7723797018614352,KECIL,RETAIL_RAMAI
20260213,KOCI,7755600.0,1561.0,1282242200.0,164.0,-2.380952380952381,4968.353619474696,821423.5746316464,0.49683536194746963,1600.0,0.020630254267883855,0.15252737866447028,KECIL,RETAIL_RAMAI
20260213,DADA,2179500.0,440.0,108975000.0,50.0,0.0,4953.409090909091,247670.45454545456,0.49534090909090905,0.0,0.0,0.0,KECIL,NORMAL
20260213,NEST,1305900.0,264.0,504435800.0,396.0,1.5384615384615385,4946.590909090909,1910741.6666666667,0.4946590909090909,-211000.0,-16.157439313883145,0.5827505827505828,KECIL,NORMAL
20260213,HAIS,3311000.0,670.0,717118800.0,216.0,-0.9174311926605505,4941.79104477612,1070326.5671641792,0.49417910447761193,-220500.0,-6.659619450317125,0.13693002875530605,KECIL,NORMAL
20260213,AYAM,4019200.0,815.0,1565018400.0,390.0,-0.5102040816326531,4931.5337423312885,1920267.9754601228,0.49315337423312877,-819400.0,-20.387141719745223,0.0626017278076875,KECIL,NORMAL
20260213,SUPA,34887900.0,7105.0,33055132000.0,955.0,1.5957446808510638,4910.330752990852,4652376.073187896,0.4910330752990852,3988400.0,11.432043774489149,0.022459460673484363,KECIL,RETAIL_RAMAI
20260213,ADRO,83769700.0,17144.0,186428770000.0,2220.0,0.0,4886.2400839944,10874286.630891275,0.48862400839944004,6694500.0,7.991553031704782,0.0,KECIL,RETAIL_RAMAI
20260213,CDIA,72721700.0,14939.0,83800024000.0,1155.0,-1.282051282051282,4867.909498627753,5609480.152620657,0.4867909498627753,4088000.0,5.621430742130616,0.00858190830745888,KECIL,RETAIL_RAMAI
20260213,PGJO,650800.0,134.0,540286500.0,840.0,-1.1764705882352942,4856.7164179104475,4031988.805970149,0.4856716417910448,21500.0,3.3036263060848183,0.8779631255487269,KECIL,NORMAL
20260213,HEAL,7275600.0,1508.0,9481742500.0,1300.0,-2.6217228464419478,4824.668435013263,6287627.652519894,0.48246684350132624,722300.0,9.927703557094949,0.17385430016193287,KECIL,RETAIL_RAMAI
20260213,MDKA,49113000.0,10190.0,156589655000.0,3220.0,0.9404388714733543,4819.72522080471,15366992.639842983,0.48197252208047103,4042100.0,8.230203815690347,0.009229037011514762,KECIL,RETAIL_RAMAI
20260213,OILS,2015900.0,420.0,394905100.0,199.0,-2.450980392156863,4799.761904761905,940250.2380952381,0.4799761904761904,200.0,0.009921127040031747,0.5835667600373483,KECIL,NORMAL
20260213,TOBA,12155800.0,2533.0,8697619000.0,715.0,0.0,4798.973549151204,3433722.463482037,0.4798973549151204,1845000.0,15.17793974892644,0.0,KECIL,RETAIL_RAMAI
20260213,PGAS,55623500.0,11677.0,119946098000.0,2130.0,-4.054054054054054,4763.509463047016,10271996.06063201,0.47635094630470154,2573300.0,4.626282057044235,0.03471828426868249,KECIL,RETAIL_RAMAI
20260213,TRJA,655800.0,138.0,106958100.0,164.0,1.2345679012345678,4752.173913043478,775058.695652174,0.4752173913043479,-9100.0,-1.387618176273254,0.8946144211844695,KECIL,NORMAL
20260213,JMAS,2302700.0,487.0,541828600.0,230.0,3.6036036036036037,4728.336755646817,1112584.3942505133,0.47283367556468175,-128100.0,-5.563034698397534,0.7399596721978652,KECIL,NORMAL
20260213,TBLA,867100.0,184.0,573851000.0,665.0,-0.7462686567164178,4712.5,3118755.434782609,0.47124999999999995,-24600.0,-2.837043016953062,0.4055807916937053,KECIL,NORMAL
20260213,STAA,3552600.0,756.0,4104351500.0,1160.0,-0.8547008547008548,4699.206349206349,5429036.375661376,0.46992063492063496,-1183700.0,-33.31925913415527,0.11305566861122418,KECIL,NORMAL
20260213,TARA,602100.0,130.0,20471400.0,34.0,0.0,4631.538461538462,157472.3076923077,0.46315384615384614,0.0,0.0,0.0,KECIL,NORMAL
20260213,MMLP,1114400.0,241.0,540471600.0,480.0,-2.4390243902439024,4624.066390041494,2242620.746887967,0.46240663900414936,0.0,0.0,1.0120433154539012,KECIL,NORMAL
